m_dot_da_kg_s,Q_dot_air_W,omega_in,omega_out_sat,h_air_in_J_per_kg_dry,h_air_out_J_per_kg_dry,T_evap_air_C,T_cond_C,P_evap_Pa,P_cond_Pa,h1_Jkg,h2s_Jkg,h2_Jkg,h3_Jkg,h4_Jkg,q_evap_specific_J_per_kg_ref,m_ref_kg_s,W_comp_W,COP,water_kg_hr,water_kg_per_kWh,eta_isentropic
1.5000000000000002,50895.868380120606,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.3136454531001578,8486.490000138092,5.997281370660006,15.329573040312402,1.8063502154675206,0.7590346223879938
1.6,54288.92627212864,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.3345551499735016,9052.256000147298,5.997281370660006,16.35154457633323,1.8063502154675208,0.7590346223879938
1.7000000000000002,57681.98416413669,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.3554648468468455,9618.022000156503,5.997281370660006,17.373516112354057,1.8063502154675213,0.7590346223879938
1.8000000000000003,61075.042056144724,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.3763745437201893,10183.788000165709,5.997281370660006,18.395487648374882,1.8063502154675208,0.7590346223879938
1.9000000000000001,64468.09994815276,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.3972842405935331,10749.554000174914,5.997281370660006,19.41745918439571,1.8063502154675213,0.7590346223879938
2.0,67861.1578401608,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.418193937466877,11315.320000184121,5.997281370660005,20.439430720416535,1.8063502154675208,0.7590346223879938
2.1,71254.21573216884,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.43910363434022087,11881.086000193327,5.997281370660006,21.46140225643736,1.8063502154675206,0.7590346223879938
2.2,74647.27362417689,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.46001333121356475,12446.852000202534,5.997281370660006,22.48337379245819,1.8063502154675206,0.7590346223879938
2.3000000000000003,78040.33151618493,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.4809230280869086,13012.618000211742,5.997281370660005,23.505345328479017,1.8063502154675206,0.7590346223879938
2.4000000000000004,81433.38940819298,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.5018327249602524,13578.384000220945,5.997281370660007,24.527316864499845,1.806350215467521,0.7590346223879938
2.5000000000000004,84826.44730020102,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.5227424218335963,14144.150000230153,5.997281370660007,25.549288400520673,1.8063502154675208,0.7590346223879938
2.6,88219.50519220904,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.5436521187069401,14709.916000239356,5.997281370660006,26.571259936541495,1.8063502154675208,0.7590346223879938
2.7,91612.56308421708,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.564561815580284,15275.682000248564,5.997281370660005,27.593231472562323,1.8063502154675208,0.7590346223879938
2.8000000000000003,95005.62097622512,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.5854715124536278,15841.44800025777,5.997281370660006,28.61520300858315,1.806350215467521,0.7590346223879938
2.9000000000000004,98398.67886823317,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.6063812093269717,16407.214000266977,5.997281370660006,29.637174544603976,1.8063502154675208,0.7590346223879938
3.0000000000000004,101791.73676024121,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.6272909062003156,16972.980000276184,5.997281370660006,30.659146080624804,1.8063502154675206,0.7590346223879938
3.1,105184.79465224924,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.6482006030736593,17538.746000285388,5.997281370660006,31.681117616645633,1.8063502154675208,0.7590346223879938
3.2,108577.85254425729,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.6691102999470032,18104.512000294595,5.997281370660006,32.70308915266646,1.8063502154675208,0.7590346223879938
3.3000000000000003,111970.91043626533,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.6900199968203471,18670.278000303802,5.997281370660005,33.725060688687286,1.8063502154675206,0.7590346223879938
3.4000000000000004,115363.96832827337,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.710929693693691,19236.044000313006,5.997281370660006,34.747032224708114,1.8063502154675213,0.7590346223879938
3.5000000000000004,118757.02622028142,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.7318393905670348,19801.810000322213,5.997281370660006,35.76900376072894,1.806350215467521,0.7590346223879938
3.6,122150.08411228943,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.7527490874403785,20367.576000331414,5.997281370660007,36.79097529674976,1.8063502154675208,0.7590346223879938
3.7,125543.14200429748,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.7736587843137224,20933.34200034062,5.997281370660007,37.812946832770585,1.806350215467521,0.7590346223879938
3.8000000000000003,128936.19989630552,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.7945684811870662,21499.10800034983,5.997281370660006,38.83491836879142,1.8063502154675213,0.7590346223879938
3.9000000000000004,132329.25778831358,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.8154781780604102,22064.87400035904,5.997281370660006,39.85688990481225,1.8063502154675208,0.7590346223879938
4.0,135722.3156803216,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.836387874933754,22630.640000368243,5.997281370660005,40.87886144083307,1.8063502154675208,0.7590346223879938
4.1,139115.3735723296,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.8572975718070976,23196.406000377443,5.997281370660006,41.90083297685389,1.806350215467521,0.7590346223879938
4.2,142508.4314643377,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.8782072686804417,23762.172000386654,5.997281370660006,42.92280451287472,1.8063502154675206,0.7590346223879938
4.3,145901.4893563457,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.8991169655537854,24327.938000395854,5.997281370660006,43.94477604889555,1.8063502154675213,0.7590346223879938
4.3999999999999995,149294.54724835375,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.9200266624271293,24893.70400040506,5.997281370660006,44.96674758491637,1.8063502154675208,0.7590346223879938
4.5,152687.6051403618,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.9409363593004731,25459.47000041427,5.997281370660006,45.988719120937205,1.8063502154675213,0.7590346223879938
4.6,156080.66303236983,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.961846056173817,26025.236000423476,5.997281370660006,47.010690656958026,1.8063502154675208,0.7590346223879938
4.7,159473.72092437788,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.9827557530471609,26591.002000432683,5.997281370660006,48.032662192978854,1.8063502154675206,0.7590346223879938
4.8,162866.77881638592,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,1.0036654499205049,27156.76800044189,5.997281370660006,49.054633728999676,1.8063502154675206,0.7590346223879938
4.9,166259.83670839397,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,1.0245751467938486,27722.534000451094,5.997281370660006,50.07660526502051,1.806350215467521,0.7590346223879938
5.0,169652.89460040198,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,1.0454848436671924,28288.300000460298,5.997281370660006,51.09857680104134,1.806350215467521,0.7590346223879938
