m_dot_da_kg_s,Q_dot_air_W,omega_in,omega_out_sat,h_air_in_J_per_kg_dry,h_air_out_J_per_kg_dry,T_evap_air_C,T_cond_C,P_evap_Pa,P_cond_Pa,h1_Jkg,h2s_Jkg,h2_Jkg,h3_Jkg,h4_Jkg,q_evap_specific_J_per_kg_ref,m_ref_kg_s,W_comp_W,COP,water_kg_hr,water_kg_per_kWh,eta_isentropic
1.4000000000000001,47191.01469323031,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.2914672473591258,7075.206673347509,6.66991324380673,18.037762690946526,2.5494326206604327,0.7663239417637581
1.5000000000000002,50561.80145703248,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.3122863364562063,7580.578578586618,6.66991324380673,19.32617431172842,2.5494326206604323,0.7663239417637581
1.6,53932.588220834645,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.3331054255532867,8085.950483825726,6.66991324380673,20.614585932510316,2.5494326206604327,0.7663239417637581
1.7000000000000002,57303.37498463681,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.3539245146503671,8591.322389064835,6.669913243806729,21.90299755329221,2.5494326206604323,0.7663239417637581
1.8000000000000003,60674.16174843898,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.37474360374744753,9096.694294303941,6.669913243806731,23.191409174074106,2.549432620660433,0.7663239417637581
1.9000000000000001,64044.948512241135,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.39556269284452794,9602.06619954305,6.66991324380673,24.479820794856,2.5494326206604327,0.7663239417637581
2.0,67415.7352760433,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.4163817819416083,10107.438104782155,6.669913243806731,25.76823241563789,2.549432620660433,0.7663239417637581
2.1,70786.52203984547,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.43720087103868877,10612.810010021265,6.66991324380673,27.056644036419787,2.5494326206604327,0.7663239417637581
2.2,74157.30880364764,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.45801996013576923,11118.181915260375,6.66991324380673,28.345055657201684,2.5494326206604327,0.7663239417637581
2.3000000000000003,77528.0955674498,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.4788390492328496,11623.553820499481,6.66991324380673,29.633467277983573,2.5494326206604323,0.7663239417637581
2.4000000000000004,80898.88233125197,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.49965813832993006,12128.925725738589,6.66991324380673,30.921878898765474,2.549432620660433,0.7663239417637581
2.5000000000000004,84269.66909505414,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.5204772274270105,12634.297630977699,6.66991324380673,32.21029051954737,2.5494326206604327,0.7663239417637581
2.6,87640.4558588563,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.5412963165240908,13139.669536216803,6.669913243806731,33.498702140329264,2.5494326206604336,0.7663239417637581
2.7,91011.24262265846,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.5621154056211713,13645.041441455915,6.669913243806729,34.78711376111115,2.549432620660432,0.7663239417637581
2.8000000000000003,94382.02938646062,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.5829344947182517,14150.413346695019,6.66991324380673,36.07552538189305,2.5494326206604327,0.7663239417637581
2.9000000000000004,97752.81615026279,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.6037535838153322,14655.78525193413,6.669913243806729,37.36393700267495,2.5494326206604327,0.7663239417637581
3.0000000000000004,101123.60291406496,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.6245726729124126,15161.157157173237,6.66991324380673,38.65234862345684,2.5494326206604323,0.7663239417637581
3.1,104494.38967786712,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.6453917620094929,15666.529062412343,6.66991324380673,39.94076024423873,2.5494326206604327,0.7663239417637581
3.2,107865.17644166929,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.6662108511065734,16171.900967651452,6.66991324380673,41.22917186502063,2.5494326206604327,0.7663239417637581
3.3000000000000003,111235.96320547145,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.6870299402036537,16677.272872890557,6.669913243806731,42.517583485802525,2.549432620660433,0.7663239417637581
3.4000000000000004,114606.74996927362,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.7078490293007342,17182.64477812967,6.669913243806729,43.80599510658442,2.5494326206604323,0.7663239417637581
3.5000000000000004,117977.53673307579,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.7286681183978146,17688.016683368776,6.66991324380673,45.09440672736632,2.549432620660433,0.7663239417637581
3.6,121348.32349687794,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.7494872074948951,18193.388588607882,6.66991324380673,46.382818348148206,2.5494326206604327,0.7663239417637581
3.7,124719.11026068011,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.7703062965919755,18698.760493846992,6.66991324380673,47.6712299689301,2.5494326206604323,0.7663239417637581
3.8000000000000003,128089.89702448227,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.7911253856890559,19204.1323990861,6.66991324380673,48.959641589712,2.5494326206604327,0.7663239417637581
3.9000000000000004,131460.68378828446,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.8119444747861364,19709.504304325208,6.66991324380673,50.24805321049389,2.5494326206604327,0.7663239417637581
4.0,134831.4705520866,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.8327635638832166,20214.87620956431,6.669913243806731,51.53646483127578,2.549432620660433,0.7663239417637581
4.1,138202.25731588874,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.8535826529802969,20720.248114803417,6.66991324380673,52.82487645205767,2.5494326206604327,0.7663239417637581
4.2,141573.04407969094,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.8744017420773775,21225.62002004253,6.66991324380673,54.11328807283957,2.5494326206604327,0.7663239417637581
4.3,144943.83084349308,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.8952208311744578,21730.991925281636,6.66991324380673,55.40169969362146,2.5494326206604327,0.7663239417637581
4.3999999999999995,148314.61760729525,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.9160399202715382,22236.363830520742,6.66991324380673,56.69011131440335,2.5494326206604327,0.7663239417637581
4.5,151685.40437109742,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.9368590093686188,22741.735735759852,6.66991324380673,57.97852293518526,2.5494326206604327,0.7663239417637581
4.6,155056.19113489956,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.957678098465699,23247.107640998955,6.669913243806731,59.26693455596715,2.549432620660433,0.7663239417637581
4.7,158426.97789870176,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.9784971875627796,23752.479546238068,6.669913243806731,60.55534617674904,2.5494326206604327,0.7663239417637581
4.8,161797.7646625039,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.9993162766598599,24257.851451477174,6.66991324380673,61.843757797530934,2.5494326206604327,0.7663239417637581
4.9,165168.5514263061,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,1.0201353657569405,24763.223356716288,6.66991324380673,63.132169418312834,2.5494326206604323,0.7663239417637581
